亞的斯亞貝巴	ya|di|si|ya|bei|ba
调皮捣蛋	tiao|pi|dao|dan
调皮捣乱	tiao|pi|dao|luan
调皮得不得了	tiao|pi|de|bu|de|liao
调皮鬼	tiao|pi|gui
调皮女子	tiao|pi|nv|zi
调皮淘气	tiao|pi|tao|qi
调皮玩耍	tiao|pi|wan|shua
调频	tiao|pin
调频电台	tiao|pin|dian|tai
调频发射机	tiao|pin|fa|she|ji
调频方式	tiao|pin|fang|shi
调频功能	tiao|pin|gong|neng
调频器	tiao|pin|qi
调频台	tiao|pin|tai
调频噪声	tiao|pin|zao|sheng
调频责任	tiao|pin|ze|ren
调频制	tiao|pin|zhi
调起	tiao|qi
调起来	tiao|qi|lai
调气	tiao|qi
调钱	tiao|qian
调强	tiao|qiang
调琴	tiao|qin
调轻	tiao|qing
调情	tiao|qing
调情的	tiao|qing|de
调情的人	tiao|qing|de|ren
调情者	tiao|qing|zhe
调去	diao|qu
调人	diao|ren
调三惑四	tiao|san|huo|si
调三窝四	tiao|san|wo|si
调三斡四	tiao|san|wo|si
调色	tiao|se
调色板	tiao|se|ban
调色板减	tiao|se|ban|jian
调色刀	tiao|shai|dao
调色剂	tiao|se|ji
调色系统	tiao|se|xi|tong
调上	tiao|shang
调舌弄唇	tiao|she|nong|chun
调摄	tiao|she
调慑	tiao|she
调神畅情	tiao|shen|chang|qing
调升	tiao|sheng
调使	tiao|shi
调适	tiao|shi
调试	tiao|shi
调试策略	tiao|shi|ce|lue
调试成分	tiao|shi|cheng|fen
调试程序	tiao|shi|cheng|xu
调试工	tiao|shi|gong
调试工具	tiao|shi|gong|ju
调试工作	tiao|shi|gong|zuo
调试模块	tiao|shi|mo|kuai
调试时间	tiao|shi|shi|jian
调顺	tiao|shun
调丝弄竹	tiao|si|nong|zhu
调丝品竹	tiao|si|pin|zhu
调速	tiao|su
调速方法	tiao|su|fang|fa
调速方式	tiao|su|fang|shi
调速马达	tiao|su|ma|da
调速器	tiao|su|qi
调速箱	tiao|su|xiang
调速装置	tiao|su|zhuang|zhi
调酸	tiao|suan
调唆	tiao|suo
调停	tiao|ting
调停法	tiao|ting|fa
调停计划	tiao|ting|ji|hua
调停两用	tiao|ting|liang|yong
调停人	tiao|ting|ren
调停员	tiao|ting|yuan
调停者	tiao|ting|zhe
调头寸	tiao|tou|cun
调妥	tiao|tuo
调为	tiao|wei
调味	tiao|wei
调味的人	tiao|wei|de|ren
调味罐	tiao|wei|guan
调味汗	tiao|wei|han
调味剂	tiao|wei|ji
调味佳品	tiao|wei|jia|pin
调味酱	tiao|wei|jiang
调味料	tiao|wei|liao
调味品	tiao|wei|pin
调味瓶	tiao|wei|ping
调味瓶架	tiao|wei|ping|jia
调味肉汁	tiao|wei|rou|zhi
调味用	tiao|wei|yong
调味汁	tiao|wei|zhi
调味质量	tiao|wei|zhi|liang
调胃承气汤	tiao|wei|cheng|qi|tang
调位	tiao|wei
调位子	tiao|wei|zi
调温	tiao|wen
调五事	tiao|wu|shi
调息	tiao|xi
调戏	tiao|xi
调戏妇女	tiao|xi|fu|nv
调细	tiao|xi
调下	tiao|xia
调弦	tiao|xian
调弦弄管	tiao|xian|nong|guan
调弦品竹	tiao|xian|pin|zhu
调相	tiao|xiang
调相发射机	tiao|xiang|fa|she|ji
调向叠加	tiao|xiang|die|jia
调校	tiao|jiao
调笑	tiao|xiao
调协	tiao|xie
调谐	tiao|xie
调谐到	tiao|xie|dao
调谐的	tiao|xie|de
调谐电路	tiao|xie|dian|lu
调谐范围	tiao|xie|fan|wei
调谐放大器	tiao|xie|fang|da|qi
调谐器	tiao|xie|qi
调谐线圈	tiao|xie|xian|quan
调谐旋钮	tiao|xie|xuan|niu
调谐振荡器	tiao|xie|zhen|dang|qi
调休	tiao|xiu
调序	tiao|xu
调驯	tiao|xun
调训	tiao|xun
调压	tiao|ya
调压阀	tiao|ya|fa
调压器	tiao|ya|qi
调压箱	tiao|ya|xiang
调压站	tiao|ya|zhan
调研文章	tiao|yan|wen|zhang
调养	tiao|yang
调药刀	tiao|yao|dao
调冶	tiao|ye
调移	tiao|yi
调音	tiao|yin
调音的人	tiao|yin|de|ren
调音调	tiao|yin|diao
调音器	tiao|yin|qi
调音师	tiao|yin|shi
调音师的	tiao|yin|shi|de
调音音叉	tiao|yin|yin|cha
调优	tiao|you
调远	tiao|yuan
调匀	tiao|yun
调匀的	tiao|yun|de
调在	tiao|zai
调增	tiao|zeng
调整	tiao|zheng
调整板	tiao|zheng|ban
调整保留时间	tiao|zheng|bao|liu|shi|jian
调整标记	tiao|zheng|biao|ji
调整补充	tiao|zheng|bu|chong
调整布局	tiao|zheng|bu|ju
调整步伐	tiao|zheng|bu|fa
调整差价	tiao|zheng|cha|jia
调整产业	tiao|zheng|chan|ye
调整长	tiao|zheng|chang
调整程论	tiao|zheng|cheng|lun
调整充分	tiao|zheng|chong|fen
调整措施	tiao|zheng|cuo|shi
调整大小	tiao|zheng|da|xiao
调整贷款	tiao|zheng|dai|kuan
调整到	tiao|zheng|dao
调整的	tiao|zheng|de
调整垫片	tiao|zheng|dian|pian
调整垫圈	tiao|zheng|dian|juan
调整调整	tiao|zheng|tiao|zheng
调整方案	tiao|zheng|fang|an
调整方法	tiao|zheng|fang|fa
调整方向	tiao|zheng|fang|xiang
调整费用	tiao|zheng|fei|yong
调整幅度	tiao|zheng|fu|du
调整负荷	tiao|zheng|fu|he
调整杆	tiao|zheng|gan
调整肝脾	tiao|zheng|gan|pi
调整格局	tiao|zheng|ge|ju
调整工资	tiao|zheng|gong|zi
调整规划	tiao|zheng|gui|hua
调整函数	tiao|zheng|han|shu
调整好	tiao|zheng|hao
调整后的	tiao|zheng|hou|de
调整汇价	tiao|zheng|hui|jia
调整机构	tiao|zheng|ji|gou
调整机制	tiao|zheng|ji|zhi
调整计划	tiao|zheng|ji|hua
调整记录	tiao|zheng|ji|lu
调整价	tiao|zheng|jia
调整焦距	tiao|zheng|jiao|ju
调整阶段	tiao|zheng|jie|duan
调整节目	tiao|zheng|jie|mu
调整结构	tiao|zheng|jie|gou
调整控制	tiao|zheng|kong|zhi
调整栏	tiao|zheng|lan
调整力度	tiao|zheng|li|du
调整力量	tiao|zheng|li|liang
调整了	tiao|zheng|le
调整了的	tiao|zheng|liao|de
调整率	tiao|zheng|lv
调整螺钉	tiao|zheng|luo|ding
调整螺栓	tiao|zheng|luo|shuan
调整能力	tiao|zheng|neng|li
调整年金	tiao|zheng|nian|jin
调整扭斜	tiao|zheng|niu|xie
调整片	tiao|zheng|pian
调整品种	tiao|zheng|pin|zhong
调整期	tiao|zheng|qi
调整器	tiao|zheng|qi
调整前	tiao|zheng|qian
调整色彩	tiao|zheng|se|cai
调整手续	tiao|zheng|shou|xu
调整数	tiao|zheng|shu
调整物价	tiao|zheng|wu|jia
调整薪金	tiao|zheng|xin|jin
调整行情	tiao|zheng|hang|qing
调整性	tiao|zheng|xing
调整要求	tiao|zheng|yao|qiu
调整以求	tiao|zheng|yi|qiu
调整因素	tiao|zheng|yin|su
调整阴阳	tiao|zheng|yin|yang
调整优化	tiao|zheng|you|hua
调整原价	tiao|zheng|yuan|jia
调整原则	tiao|zheng|yuan|ze
调整者	tiao|zheng|zhe
调整政策	tiao|zheng|zheng|ce
调整装置	tiao|zheng|zhuang|zhi
调整资本	tiao|zheng|zi|ben
调正	tiao|zheng
调正螺栓	tiao|zheng|luo|shuan
调正校准	tiao|zheng|jiao|zhun
调脂弄粉	tiao|zhi|nong|fen
调至	tiao|zhi
调置	tiao|zhi
调制	tiao|zhi
调制波	tiao|zhi|bo
调制掺杂场效晶体管	tiao|zhi|chan|za|chang|xiao|jing|ti|guan
调制电流	tiao|zhi|dian|liu
调制电压	tiao|zhi|dian|ya
调制法	tiao|zhi|fa
调制剂	tiao|zhi|ji
调制解调	tiao|zhi|jie|tiao
调制解调器	tiao|zhi|jie|tiao|qi
调制能力	tiao|zhi|neng|li
调制频率	tiao|zhi|pin|lv
调制器	tiao|zhi|qi
调制协议	tiao|zhi|xie|yi
调制载波	tiao|zhi|zai|bo
调制指数	tiao|zhi|zhi|shu
调制作用	tiao|zhi|zuo|yong
调治	tiao|zhi
调治法	tiao|zhi|fa
调朱傅粉	tiao|zhu|fu|fen
调朱弄粉	tiao|zhu|nong|fen
调准	tiao|zhun
调准到	tiao|zhun|dao
调着	tiao|zhe
调资	tiao|zi
调嘴调舌	tiao|zui|tiao|she
调嘴弄舌	tiao|zui|nong|she
调嘴学舌	tiao|zui|xue|she
调侃	tiao|kan
调侃儿	diao|kan|er
调谑	tiao|xue
叠矩重规	die|ju|chong|gui
叠栅结构	die|shan|jie|gou
祇读	zhi|du
祇讀	zhi|du
盯着数量	ding|zhe|shu|liang
钉耙	ding|pa
钉耙猫	ding|pa|mao
钉齿耙	ding|chi|pa
顶帅地	ding|shuai|de
顶行	ding|hang
顶行选单	ding|hang|xuan|dan
顶呱呱	ding|gua|gua
鼎鼐调和	ding|nai|tiao|he
鼎铛玉石	ding|cheng|yu|shi
锭模	ding|mu
定从	ding|zong
定都	ding|du
定期偿还	ding|qi|chang|huan
定期地	ding|qi|de
定期校验	ding|qi|jiao|yan
定省	ding|xing
定省晨昏	ding|xing|chen|hun
定时地	ding|shi|de
定时校验	ding|shi|jiao|yan
定时性地	ding|shi|xing|de
定罪地	ding|zui|de
订婚了的	ding|hun|liao|de
丢车保帅	diu|ju|bao|shuai
丢脸地	diu|lian|de
丢三落四	diu|san|la|si
丢下耙儿弄扫帚	diu|xia|pa|er|nong|sao|zhou
丢心落肠	diu|xin|la|chang
丢卒保车	diu|zu|bao|ju
东阿	dong|e
东阿阿胶	dong|e|e|jiao
东都	dong|du
东躲西藏	dong|duo|xi|cang
东方地	dong|fang|de
东方乐曲	dong|fang|yue|qu
东海银行	dong|hai|yin|hang
东京爱乐交响乐团	dong|jing|ai|yue|jiao|xiang|yue|tuan
东京银行	dong|jing|yin|hang
东量西折	dong|liang|xi|she
东坡乐府	dong|po|yue|fu
东西都	dong|xi|dou
东莞	dong|guan
冬天似的	dong|tian|shi|de
冬温夏凊	dong|wen|xia|jing
董事长	dong|shi|zhang
董事长总经理	dong|shi|zhang|zong|jing|li
懂得了	dong|de|le
懂行	dong|hang
懂行路	dong|xing|lu
动产银行	dong|chan|yin|hang
动词地	dong|ci|de
动弹	dong|tan
动弹不得	dong|tan|bu|de
动弹不了	dong|tan|bu|liao
动弹动弹	dong|tan|dong|tan
动力粘度系数	dong|li|nian|du|xi|shu
动了手	dong|le|shou
动脉血	dong|mai|xue
动情地	dong|qing|de
动人地	dong|ren|de
动如参商	dong|ru|shen|shang
动态地	dong|tai|de
动态调试	dong|tai|tiao|shi
动态角色	dong|tai|jue|se
动态校验	dong|tai|jiao|yan
动态校准	dong|tai|jiao|zhun
动态重定位	dong|tai|chong|ding|wei
动听地	dong|ting|de
动听乐曲	dong|ting|yue|qu
动物产仔	dong|wu|chan|zai
动物似的	dong|wu|shi|de
动摇地	dong|yao|de
动叶可调	dong|ye|ke|tiao
动作协调	dong|zuo|xie|tiao
栋折榱崩	dong|zhe|cui|beng
栋折榱坏	dong|she|cui|huai
恫嚇	dong|he
恫瘝	tong|guan
恫瘝在抱	tong|guan|zai|bao
恫瘝在身	tong|guan|zai|shen
恫吓	dong|he
冻胶型调剖剂	dong|jiao|xing|tiao|pou|ji
冻苏秦衣锦还乡	dong|su|qin|yi|jin|huan|xiang
抖搂精神	dou|sou|jing|shen
斗较颉	dou|jiao|xie
斗劲	dou|jin
斗重山齐	dou|zhong|shan|qi
斗转参横	dou|zhuan|shen|heng
陡峭地	dou|qiao|de
陡削	dou|xiao
豆腐乾	dou|fu|gan
豆角儿	dou|jiao|er
豆重榆瞑	dou|zhong|yu|ming
都勻	du|yun
都會	du|hui
都安瑤族自治縣	du|an|yao|zu|zi|zhi|xian
都安瑶族自治县	du|an|yao|zu|zi|zhi|xian
都柏林	du|bo|lin
都伯林	du|bo|lin
都察院	du|cha|yuan
都昌	du|chang
都城	du|cheng
都得	dou|de
都督	du|du
都督府	du|du|fu
都会传奇	du|hui|chuan|qi
都江堰	du|jiang|yan
都統	du|tong
都孔目风雨还牢末	du|kong|mu|feng|yu|huan|lao|mo
都兰	du|lan
都兰县	du|lan|xian
都灵	du|ling
都没什么	dou|mei|shen|me
都能轻易地	dou|neng|qing|yi|de
都取得了	dou|qu|de|le
都市	du|shi
都蘭	du|lan
都统	du|tong
都忘不了	dou|wang|bu|liao
都为一集	du|wei|yi|ji
都尉	du|wei
都想了解	dou|xiang|liao|jie
都已明了	dou|yi|ming|liao
都邑	du|yi
都匀	du|yun
都匀市	du|yun|shi
都曾	dou|ceng
都指挥使	du|zhi|hui|shi
都自觉地	dou|zi|jue|de
都靈	du|ling
督察长	du|cha|zhang
督率	du|shuai
毒胡萝卜	du|hu|luo|bo
毒胡萝卜素	du|hu|luo|bo|su
毒辣地	du|la|de
毒爪	du|zhua
独裁地	du|cai|de
独创地	du|chuang|de
独断地	du|duan|de
独立地	du|li|de
独立银行	du|li|yin|hang
独特地	du|te|de
独用地	du|yong|de
独占地	du|zhan|de
独自地	du|zi|de
独自率部	du|zi|shuai|bu
读框重叠	du|kuang|chong|die
读写校验	du|xie|jiao|yan
读行	du|hang
赌枱	du|tai
杜长	du|zhang
杜长大	du|chang|da
杜门屏迹	du|men|ping|ji
杜塞	du|sai
杜塞爾多夫	du|sai|er|duo|fu
杜塞尔多夫	du|sai|er|duo|fu
杜撰地	du|zhuan|de
镀镍於	du|nie|wu
度长絜大	duo|chang|xie|da
度德量力	duo|de|liang|li
度己以绳	duo|ji|yi|sheng
度君子之腹	duo|jun|zi|zhi|fu
度人	duo|ren
度人之腹	duo|ren|zhi|fu
度人之心	duo|ren|zhi|xin
妒忌地	du|ji|de
端的	duan|di
端的正士	duan|di|zheng|shi
端对端的	duan|dui|duan|di
端塞	duan|sai
端正地	duan|zheng|de
端庄地	duan|zhuang|de
短不了	duan|bu|liao
短发地	duan|fa|de
短线反弹	duan|xian|fan|tan
短暂地	duan|zan|de
锻炼成长	duan|lian|cheng|zhang
锻模	duan|mu
锻轧	duan|zha
段长	duan|zhang
段落调整	duan|luo|tiao|zheng
断还归宗	duan|huan|gui|zong
断了炊	duan|liao|chui
断然地	duan|ran|de
断行	duan|hang
断续性地	duan|xu|xing|de
断言地	duan|yan|de
断音地	duan|yin|de
断奏地	duan|zou|de
断钗重合	duan|chai|chong|he
缎子似的	duan|zi|shi|de
堆芯栅板	dui|xin|shan|ban
兑换银行	dui|huan|yin|hang
队长	dui|zhang
队长期	dui|zhang|qi
队长职权	dui|zhang|zhi|quan
对比地	dui|bi|de
对策的价	dui|ce|di|jia
对称	dui|chen
对称表	dui|chen|biao
对称波函数	dui|chen|bo|han|shu
对称部分	dui|chen|bu|fen
对称参数	dui|chen|can|shu
对称操纵	dui|chen|cao|zong
对称抽样方法	dui|chen|chou|yang|fang|fa
对称地	dui|chen|de
对称点	dui|chen|dian
对称电流	dui|chen|dian|liu
对称电路	dui|chen|dian|lu
对称电压	dui|chen|dian|ya
对称调整	dui|chen|tiao|zheng
对称对策	dui|chen|dui|ce
对称多项式	dui|chen|duo|xiang|shi
对称方法	dui|chen|fang|fa
对称分布	dui|chen|fen|bu
对称分析	dui|chen|fen|xi
对称负荷	dui|chen|fu|he
对称负载	dui|chen|fu|zai
对称格	dui|chen|ge
对称关系	dui|chen|guan|xi
对称函数	dui|chen|han|shu
对称核	dui|chen|he
对称划分	dui|chen|hua|fen
对称机	dui|chen|ji
对称集	dui|chen|ji
对称结	dui|chen|jie
对称矩阵	dui|chen|ju|zhen
对称扩充	dui|chen|kuo|chong
对称链表	dui|chen|lian|biao
对称流	dui|chen|liu
对称模式	dui|chen|mo|shi
对称配光型灯具	dui|chen|pei|guang|xing|deng|ju
对称配置	dui|chen|pei|zhi
对称铺衬	dui|chen|pu|chen
对称区组设计	dui|chen|qu|zu|she|ji
对称群	dui|chen|qun
对称剩余	dui|chen|sheng|yu
对称式多处理机	dui|chen|shi|duo|chu|li|ji
对称算法	dui|chen|suan|fa
对称算子	dui|chen|suan|zi
对称态	dui|chen|tai
对称通道	dui|chen|tong|dao
对称透镜	dui|chen|tou|jing
对称图	dui|chen|tu
对称陀螺	dui|chen|tuo|luo
对称网络	dui|chen|wang|luo
对称系统	dui|chen|xi|tong
对称信道	dui|chen|xin|dao
对称型	dui|chen|xing
对称形状	dui|chen|xing|zhuang
对称性	dui|chen|xing
对称性群	dui|chen|xing|qun
对称性允许	dui|chen|xing|yun|xu
对称因素	dui|chen|yin|su
对称张量	dui|chen|zhang|liang
对称振子天线	dui|chen|zhen|zi|tian|xian
对称制度	dui|chen|zhi|du
对称中心	dui|chen|zhong|xin
对称轴	dui|chen|zhou
对称阻抗	dui|chen|zu|kang
对称座标	dui|chen|zuo|biao
对调位置	dui|diao|wei|zhi
对话地	dui|hua|de
对角色	dui|jue|se
对角线地	dui|jiao|xian|de
对劲	dui|jin
对局长	dui|ju|zhang
对抗地	dui|kang|de
对抗性地	dui|kang|xing|de
对口地	dui|kou|de
对内协调	dui|nei|xie|tiao
对牛弹琴	dui|niu|tan|qin
对哦	dui|e
对人率真	dui|ren|shuai|zhen
对生地	dui|sheng|de
对什么都	dui|shen|me|dou
对外协调	dui|wai|xie|tiao
对校	dui|jiao
对应面的	dui|ying|mian|di
对着迷	dui|zhao|mi
蹲了	cun|le
顿觉	dun|jue
顿开茅塞	dun|kai|mao|se
顿时淹没	dun|shi|yan|mo
囤仓	tun|cang
囤底儿	dun|di|er
囤集	tun|ji
囤尖儿	dun|jian|er
多变地	duo|bian|de
多变化地	duo|bian|hua|de
多才地	duo|cai|de
多次恐吓	duo|ci|kong|he
多次率部	duo|ci|shuai|bu
多方了解	duo|fang|liao|jie
多方面的	duo|fang|mian|de
多风波地	duo|feng|bo|de
多给报酬	duo|ji|bao|chou
多工调频	duo|gong|tiao|pin
多国银行	duo|guo|yin|hang
多晶硅栅	duo|jing|gui|shan
多口阿师	duo|kou|e|shi
多了解	duo|liao|jie
多列叶栅	duo|lie|ye|shan
多瘤地	duo|liu|de
多路调制	duo|lu|tiao|zhi
多目标的	duo|mu|biao|di
多年积攒	duo|nian|ji|zan
多排叶栅	duo|pai|ye|shan
多情地	duo|qing|de
多人参	duo|ren|can
多少人曾	duo|shao|ren|ceng
多声音乐	duo|sheng|yin|yue
多收并畜	duo|shou|bing|xu
多数地	duo|shu|de
多行	duo|hang
多行不义	duo|xing|bu|yi
多行不义必自毙	duo|xing|bu|yi|bi|zi|bi
多烟地	duo|yan|de
多言地	duo|yan|de
多余地	duo|yu|de
多雨地	duo|yu|de
多汁地	duo|zhi|de
多重	duo|chong
多重國籍	duo|chong|guo|ji
多重操作	duo|chong|cao|zuo
多重处理	duo|chong|chu|li
多重打靶法	duo|chong|da|ba|fa
多重调节	duo|chong|tiao|jie
多重定序	duo|chong|ding|xu
多重发讯	duo|chong|fa|xun
多重复合	duo|chong|fu|he
多重根	duo|chong|gen
多重共线性	duo|chong|gong|xian|xing
多重故障	duo|chong|gu|zhang
多重关系	duo|chong|guan|xi
多重规则	duo|chong|gui|ze
多重国籍	duo|chong|guo|ji
多重回路	duo|chong|hui|lu
多重获取	duo|chong|huo|qu
多重继承	duo|chong|ji|cheng
多重幂级数	duo|chong|mi|ji|shu
多重取样	duo|chong|qu|yang
多重人格	duo|chong|ren|ge
多重设计	duo|chong|she|ji
多重税制	duo|chong|shui|zhi
多重索引	duo|chong|suo|yin
多重系统	duo|chong|xi|tong
多重线性代数	duo|chong|xian|xing|dai|shu
多重性	duo|chong|xing
多重选择	duo|chong|xuan|ze
多重选择题	duo|chong|xuan|ze|ti
多重要	duo|zhong|yao
多重移位	duo|chong|yi|wei
多重营养缺陷型	duo|chong|ying|yang|que|xian|xing
多重照射	duo|chong|zhao|she
多重正文	duo|chong|zheng|wen
多重中断	duo|chong|zhong|duan
多着丝	duo|zhuo|si
多座标的	duo|zuo|biao|di
多馀地	duo|yu|de
多麽	duo|me
夺得了	duo|de|le
夺还	duo|huan
躲避不了	duo|bi|bu|liao
躲不了	duo|bu|liao
躲得了初一躲不了十五	duo|de|le|chu|yi|duo|bu|liao|shi|wu
躲得了和尚躲不了庙	duo|de|liao|he|shang|duo|bu|liao|miao
朵颐大嚼	duo|yi|da|jiao
舵伟	tuo|wei
堕落地	duo|luo|de
蛾度蛇行	e|duo|she|xing
蛾术	yi|shu
峨峨汤汤	e|e|shang|shang
俄皇长子	e|huang|zhang|zi
额外地	e|wai|de
恶臭地	e|chou|de
恶毒地	e|du|de
恶恶从短	wu|e|cong|duan
恶棍般地	e|gun|ban|de
恶棍地	e|gun|de
恶棍似的	e|gun|shi|de
恶寒	wu|han
恶狠狠地	e|hen|hen|de
恶恨	wu|hen
恶化地	e|hua|de
恶极地	e|ji|de
恶劳好逸	wu|lao|hao|yi
恶劣地	e|lie|de
恶梦似的	e|meng|shi|de
恶魔般地	e|mo|ban|de
恶魔似的	e|mo|shi|de
恶徒地	e|tu|de
恶性地	e|xing|de
恶意地	e|yi|de
恶则坠诸渊	wu|ze|zhui|zhu|yuan
恶兆地	e|zhao|de
恶之欲其死	wu|zhi|yu|qi|si
恶直丑正	wu|zhi|chou|zheng
恶紫夺朱	wu|zi|duo|zhu
恶醉强酒	wu|zui|qiang|jiu
恶作剧地	e|zuo|ju|de
扼亢夺食	e|gang|duo|shi
扼亢拊背	e|gang|fu|bei
扼吭夺食	e|gang|duo|shi
扼吭拊背	e|gang|fu|bei
扼流式活塞	e|liu|shi|huo|sai
扼要重述	e|yao|chong|shu
饿极了	e|ji|liao
饿莩	e|piao
饿莩遍野	e|piao|bian|ye
饿莩载道	e|piao|zai|dao
恩给	en|ji
恩贾梅纳	en|jia|mei|na
恩給	en|ji
恩曾	en|ceng
儿齿	ni|chi
儿女成行	er|nv|cheng|hang
儿女亲家	er|nv|qing|jia
儿女英雄传	er|nv|ying|xiong|chuan
耳镜地	er|jing|de
耳塞	er|sai
耳塞棉花	er|sai|mian|hua
耳塞着	er|sai|zhe
耳塞子	er|sai|zi
耳手协调	er|shou|xie|tiao
耳语似的	er|yu|shi|de
二倍地	er|bei|de
二次调制	er|ci|tiao|zhi
二次轧制	er|ci|zha|zhi
二两重	er|liang|zhong
二流角色	er|liu|jue|se
二氢蝶啶还原酶	er|qing|die|ding|huan|yuan|mei
二氢叶酸还原酶	er|qing|ye|suan|huan|yuan|mei
二人参加	er|ren|can|jia
二十八宿	er|shi|ba|xiu
二十四手降魔掌	er|shi|si|shou|xiang|mo|zhang
二五仔	er|wu|zai
二行	er|hang
二行程	er|xing|cheng
二重	er|chong
二重唱	er|chong|chang
二重唱曲	er|chong|chang|qu
二重唱奏	er|chong|chang|zou
二重点	er|chong|dian
二重根	er|chong|gen
二重积分	er|chong|ji|fen
二重级数	er|chong|ji|shu
二重接	er|chong|jie
二重人格	er|chong|ren|ge
二重天	er|chong|tian
二重性	er|chong|xing
二重奏	er|chong|zou
二重奏曲	er|chong|zou|qu
二重奏者	er|chong|zou|zhe
发擿奸伏	fa|ti|jian|fu
发颤	fa|zhan
发钞银行	fa|chao|yin|hang
发呆地	fa|dai|de
发抖地	fa|dou|de
发疯似的	fa|feng|shi|de
发光地	fa|guang|de
发海参	fa|hai|shen
发红地	fa|hong|de
发还	fa|huan
发挥所长	fa|hui|suo|chang
发回重审	fa|hui|chong|shen
发奸摘伏	fa|jian|ti|fu
发奸摘覆	fa|jian|ti|fu
发酵中的	fa|jiao|zhong|di
发卡	fa|qia
发卡行	fa|ka|hang
发狂地	fa|kuang|de
发狂似的	fa|kuang|shi|de
发亮地	fa|liang|de
发霉地	fa|mei|de
发明地	fa|ming|di
发明了	fa|ming|le
发怒地	fa|nu|de
发疟疾	fa|nue|ji
发疟子	fa|yao|zi
发票调整	fa|piao|tiao|zheng
发乾	fa|gan
发青地	fa|qing|de
发人深省	fa|ren|shen|xing
发荣滋长	fa|rong|zi|zhang
发柔光地	fa|rou|guang|de
发烧地	fa|shao|de
发射地	fa|she|de
发射乐团	fa|she|yue|tuan
发生长	fa|sheng|zhang
发生中的	fa|sheng|zhong|de
发生重码	fa|sheng|chong|ma
发什么火	fa|shen|me|huo
发削球	fa|xiao|qiu
发行货币	fa|xing|huo|bi
发行商行	fa|xing|shang|hang
发行市场	fa|xing|shi|chang
发行数量	fa|xing|shu|liang
发行银行	fa|xing|yin|hang
发于思	fa|yu|si
发育长大	fa|yu|zhang|da
发育成长	fa|yu|cheng|zhang
发育调节	fa|yu|tiao|jie
发摘奸隐	fa|ti|jian|yin
发粘	fa|nian
发粘地	fa|nian|de
发展地	fa|zhan|de
发展了的	fa|zhan|liao|de
发展畜牧	fa|zhan|xu|mu
发展银行	fa|zhan|yin|hang
发仔	fa|zai
发作地	fa|zuo|de
发作性地	fa|zuo|xing|de
发噱	fa|xue
罚调	fa|tiao
罚没	fa|mo
罚没经费	fa|mo|jing|fei
罚没款	fa|mo|kuan
罚没物	fa|mo|wu
乏味地	fa|wei|de
阀队长	fa|dui|zhang
阀副院长	fa|fu|yuan|zhang
阀塞	fa|sai
阀饰地	fa|shi|de
法不阿贵	fa|bu|e|gui
法国国家交响乐团	fa|guo|guo|jia|jiao|xiang|yue|tuan
法家拂士	fa|jia|bi|shi
法乐	fa|yue
法务次长	fa|wu|ci|zhang
法院长	fa|yuan|zhang
法院院长	fa|yuan|yuan|zhang
法曾	fa|ceng
番茄	fan|qie
番茄蛋汤	fan|qie|dan|tang
番茄酱	fan|qie|jiang
番茄酱包	fan|qie|jiang|bao
番茄泥	fan|qie|ni
番茄沙司	fan|qie|sha|si
番茄汁	fan|qie|zhi
番茄苷	fan|qie|gan
番仔	fan|zai
番禺	pan|yu
番禺城区	pan|yu|cheng|qu
番禺联想	pan|yu|lian|xiang
番禺市民	pan|yu|shi|min
番禺市区	pan|yu|shi|qu
番禺邮电	pan|yu|you|dian
翻了一番	fan|le|yi|fan
繁茂地	fan|mao|de
繁荣地	fan|rong|de
繁峙	fan|shi
繁峙县	fan|shi|xian
凡俗地	fan|su|de
烦闷地	fan|men|de
烦恼地	fan|nao|de
烦人地	fan|ren|de
烦死了	fan|si|liao
反差调整	fan|cha|tiao|zheng
反常弹跳	fan|chang|tan|tiao
反常地	fan|chang|de
反称双线性型	fan|chen|shuang|xian|xing|xing
反串角色	fan|chuan|jue|se
反弹	fan|tan
反弹出货	fan|tan|chu|huo
反弹传球	fan|tan|chuan|qiu
反弹到位	fan|tan|dao|wei
反弹道导弹	fan|dan|dao|dao|dan
反弹道的	fan|tan|dao|de
反弹动力	fan|tan|dong|li
反弹簧	fan|tan|huang
反弹机会	fan|tan|ji|hui
反弹力	fan|tan|li
反弹力度	fan|tan|li|du
反弹力量	fan|tan|li|liang
反弹琵琶	fan|tan|pi|pa
反弹球	fan|tan|qiu
反弹射门	fan|tan|she|men
反弹式	fan|tan|shi
反弹受阻	fan|tan|shou|zu
反弹套现	fan|tan|tao|xian
反弹无量	fan|tan|wu|liang
反弹行情	fan|tan|hang|qing
反弹止蚀	fan|tan|zhi|shi
反调制	fan|tiao|zhi
反动地	fan|dong|de
反对称	fan|dui|chen
